27784334	35824
4010717	35825
1849262	35826
1728645	35827
3053170	35828
18260994	35829
35403055	35830
20744911	35831
21772622	35832
1924606	35833
30373361	35834
18931080	35835
27258663	35836
1371138018	35837
3162932	35838
21725959	35839
1865476	35840
28798651	35841
1218170	35842
2420012	35843
29793068	35844
1992598	35845
3301912	35846
1218815	35847
3515837	35848
1728630	35849
5188108	35850
17028205	35851
1091457	35852
31830774	35853
5194092	35854
816965	35855
30413271	35856
19475701	35857
1280138	35858
1232188	35859
531513660	35860
481277	35861
480180	35862
32337806	35863
4010726	35864
4278344	35865
16846096	35866
558295011	35867
25637032	35868
21772533	35869
26137945	35870
17728813	35871
1614314	35872
5309552	35873
2103920	35874
2701821	35875
25861640	35876
1934085	35877
1217295	35878
1234368	35879
5299327	35880
1221634	35881
16846095	35882
409149125	35883
1924593	35884
1091037	35885
2201371	35886
1356662359	35887
31830765	35888
469545781	35889
22006548	35890
1217936	35891
2420006	35892
21584243	35893
25700055	35894
1924621	35895
28661568	35896
1614324	35897
32337817	35898
3930622	35899
21725728	35900
2638858	35901
439020	35902
19643005	35903
31830771	35904
31830767	35905
21725905	35906
1221015	35907
4442976	35908
532921385	35909
28458260	35910
32640766	35911
27784338	35912
407000315	35913
5309543	35914
26137951	35915
17224247	35916
1002409	35917
31830763	35918
31452733	35919
1002367	35920
2420027	35921
5318677	35922
17446940	35923
5130067	35924
18931083	35925
1992402	35926
1934074	35927
5356611	35928
4056894	35929
1300635	35930
32431663	35931
2081492	35932
407679391	35933
1491199	35934
2085737	35935
1614397	35936
3552467	35937
17953761	35938
4278239	35939
1803056	35940
17570438	35941
3302287	35942
32683011	35943
5299344	35944
1992504	35945
29122833	35946
341978	35947
32680775	35948
16846082	35949
3022125	35950
20744853	35951
1378286	35952
32712435	35953
1220832	35954
3301905	35955
18495484	35956
1234425	35957
27258666	35958
587212	35959
1614682	35960
1614327	35961
1412300164	35962
27562761	35963
22815066	35964
32069423	35965
28959303	35966
18137718	35967
439438	35968
19781667	35969
2419374	35970
1614278	35971
28661567	35972
3552454	35973
1602590	35974
18141578	35975
32288728	35976
1614688	35977
1728614	35978
501133310	35979
21584328	35980
1692279	35981
3972475	35982
25879423	35983
18931082	35984
19934752	35985
4278216	35986
32337157	35987
1064644	35988
558704104	35989
4916071	35990
18137723	35991
460506828	35992
28798649	35993
22815052	35994
16952919	35995
18931081	35996
1992599	35997
2085661	35998
561559552	35999
17028156	36000
26547257	36001
30841589	36002
435592413	36003
1614646	36004
3572050	36005
1771717	36006
1790772	36007
2921737	36008
4010720	36009
19287434	36010
1064572	36011
21829744	36012
16846086	36013
29284564	36014
5023046	36015
32337801	36016
1091083	36017
549538050	36018
26547255	36019
444269636	36020
4010796	36021
18636412	36022
816478	36023
562611581	36024
1091570	36025
35403131	36026
18927580	36027
527081	36028
1217340	36029
21725904	36030
1661805	36031
28493127	36032
1728557	36033
32337067	36034
28864260	36035
22815100	36036
21772386	36037
22815045	36038
18545113	36039
2085682	36040
32640771	36041
3302257	36042
1876183	36043
27562780	36044
32683010	36045
28493209	36046
1728650	36047
18782908	36048
1220827	36049
2085726	36050
28798647	36051
17746129	36052
2584600	36053
5310505	36054
21772531	36055
32337028	36056
2419400	36057
1419200	36058
2584520	36059
3314850	36060
29192249	36061
32640770	36062
1767748	36063
1987553	36064
5141618	36065
28828019	36066
19475699	36067
22815074	36068
2430741	36069
5022609	36070
31830768	36071
5334429	36072
1220809	36073
5083659	36074
1614663	36075
1614294	36076
1614290	36077
25702097	36078
1728642	36079
32337018	36080
22511515	36081
501133297	36082
19114441	36083
3314809	36084
32337064	36085
1221156	36086
481166	36087
32069416	36088
28661569	36089
32640682	36090
21772559	36091
28458266	36092
21772642	36093
1370576314	36094
2638912	36095
1716578	36096
818989	36097
2530661	36098
4278327	36099
1091582	36100
1614368	36101
1355526	36102
1316337644	36103
35447832	36104
586728	36105
3421509	36106
18927596	36107
17961727	36108
21725711	36109
18215534	36110
3972531	36111
18856383	36112
1728625	36113
27784337	36114
2428522	36115
1716468	36116
21772574	36117
18941309	36118
5207555	36119
34722330	36120
5172694	36121
549782723	36122
22072743	36123
19012406	36124
406276563	36125
16593340	36126
20713138	36127
20282663	36128
17571527	36129
413156720	36130
21303933	36131
22332732	36132
21794050	36133
19416171	36134
21970530	36135
22527884	36136
20729165	36137
22004112	36138
16669106	36139
21304068	36140
20282676	36141
4334335	36142
18127020	36143
21896162	36144
2328728	36145
19168538	36146
21274486	36147
21304215	36148
2190826	36149
17832220	36150
18180336	36151
3249954	36152
16642693	36153
441190885	36154
19401261	36155
20282697	36156
22469986	36157
22497471	36158
2190338	36159
27971619	36160
22503767	36161
19460383	36162
16855710	36163
21896286	36164
18180340	36165
22497956	36166
21969653	36167
16642636	36168
21896303	36169
1345966	36170
22356968	36171
21274431	36172
22559034	36173
17823142	36174
16642668	36175
21970664	36176
1821804	36177
21896238	36178
2189944	36179
17722101	36180
18795391	36181
17177306	36182
16642660	36183
16966087	36184
473178929	36185
3571240	36186
21968054	36187
19578365	36188
18795387	36189
4278955	36190
20787532	36191
20720420	36192
2189227	36193
17897164	36194
18180202	36195
21968041	36196
3883323	36197
16642514	36198
17286406	36199
17897132	36200
18083287	36201
16502031	36202
19578437	36203
19278638	36204
21968035	36205
22298854	36206
16525851	36207
2188897	36208
21809200	36209
18795456	36210
16642568	36211
17286454	36212
18083319	36213
21166250	36214
21389209	36215
1083104	36216
1215552	36217
440699819	36218
20787471	36219
19292462	36220
16525809	36221
16661502	36222
16837394	36223
19711215	36224
16649909	36225
17286332	36226
21166216	36227
18795337	36228
17939827	36229
17823117	36230
19492353	36231
21793662	36232
26339391	36233
27610296	36234
27569438	36235
28191743	36236
27890544	36237
27804413	36238
28615920	36239
31421495	36240
30148987	36241
31719927	36242
33361063	36243
39436920	36244
427419748	36245
409872468	36246
41658280	36247
412187098	36248
496517065	36249
493276864	36250
503059103	36251
457330754	36252
512648448	36253
557581439	36254
520242930	36255
540865371	36256
504425900	36257
1350087222	36258
1340507765	36259
1377630957	36260
1374397823	36261
4141805	36262
4141808	36263
4141810	36264
4141812	36265
4141814	36266
4141816	36267
4141818	36268
4141820	36269
4141822	36270
4141824	36271
4141825	36272
4141826	36273
490119497	36274
490119498	36275
490119499	36276
490119500	36277
490119501	36278
490119502	36279
1307484590	36280
1307483701	36281
526468372	36282
526470353	36283
526464424	36284
526472358	36285
526468373	36286
27548284	36287
27548285	36288
27548286	36289
27927007	36290
429482207	36291
1315466679	36292
436487069	36293
436487066	36294
27927002	36295
21038520	36296
21038471	36297
21038567	36298
472892128	36299
21038566	36300
21038565	36301
21038562	36302
22723091	36303
5271359	36304
108286	36305
26165907	36306
22649207	36307
22723043	36308
417247973	36309
34002930	36310
840325	36311
22733961	36312
31460237	36313
26710593	36314
554360635	36315
412264926	36316
34383405	36317
26652701	36318
18304521	36319
5298988	36320
574792912	36321
4174151	36322
3610405	36323
18969083	36324
25545179	36325
31997127	36326
470573660	36327
145187	36328
17991416	36329
26784078	36330
451701237	36331
1386988681	36332
409060768	36333
1307463441	36334
26234317	36335
411907108	36336
36871596	36337
1370901308	36338
411315651	36339
461124385	36340
36509919	36341
509964012	36342
552448260	36343
559647254	36344
33791232	36345
481859562	36346
407450299	36347
430297243	36348
451701184	36349
521417806	36350
26758474	36351
29761140	36352
32450288	36353
481859563	36354
417859262	36355
1318941057	36356
443876566	36357
1348167239	36358
512613909	36359
1382167594	36360
1343509867	36361
451126661	36362
1324826685	36363
526883548	36364
469073748	36365
551722370	36366
31165118	36367
1354428828	36368
29718113	36369
555452857	36370
1380339033	36371
16654467	36372
31165119	36373
1365879215	36374
435288216	36375
506094594	36376
1419439600	36377
437292045	36378
522354281	36379
35040781	36380
465673467	36381
574919866	36382
465673470	36383
442314433	36384
1339711866	36385
1332940447	36386
1380113382	36387
1334296036	36388
22792646	36389
36496646	36390
4143134	36391
28315980	36392
19811212	36393
29312069	36394
35779188	36395
29750499	36396
30373281	36397
426341105	36398
412911865	36399
419254569	36400
31452534	36401
477251175	36402
34696301	36403
36103723	36404
26895343	36405
17867241	36406
1316375054	36407
26465576	36408
32574246	36409
525385392	36410
411315146	36411
34916310	36412
33252528	36413
30432072	36414
32450127	36415
32574125	36416
32574634	36417
32574123	36418
33252416	36419
34033766	36420
1307214534	36421
28949431	36422
425015315	36423
29737646	36424
424262248	36425
411921955	36426
477936447	36427
29759352	36428
433107842	36429
26234609	36430
400875386	36431
29030272	36432
418602319	36433
32823307	36434
26379029	36435
33071119	36436
31452535	36437
463045122	36438
29715173	36439
28360908	36440
34723406	36441
427017205	36442
31452186	36443
31452310	36444
400689223	36445
33085094	36446
32737087	36447
415793757	36448
420513509	36449
410518545	36450
30780525	36451
491695685	36452
409060399	36453
35310150	36454
552218925	36455
37853752	36456
406072455	36457
32574648	36458
1344123718	36459
423118275	36460
419594778	36461
510866682	36462
32857005	36463
41654635	36464
400876493	36465
36871459	36466
27669600	36467
484058154	36468
38392216	36469
30830519	36470
400689373	36471
448916771	36472
417250621	36473
425295761	36474
35310154	36475
33166161	36476
4232562	36477
485347407	36478
24851086	36479
32958467	36480
435306085	36481
28429142	36482
419254596	36483
32857436	36484
453185458	36485
463509859	36486
29748058	36487
399342409	36488
35030297	36489
28389677	36490
524626785	36491
400689171	36492
485354138	36493
528270542	36494
403012376	36495
539995235	36496
422428337	36497
5112353	36498
31381959	36499
35307919	36500
32737761	36501
28560094	36502
32857580	36503
36872362	36504
420500050	36505
28280181	36506
26364983	36507
33085315	36508
1343460536	36509
401382227	36510
29349792	36511
32574122	36512
30373292	36513
399354973	36514
2116537	36515
409646068	36516
425828555	36517
408522363	36518
520581397	36519
513498947	36520
411921941	36521
27022684	36522
465239256	36523
521749161	36524
30780604	36525
31381947	36526
430297530	36527
491944044	36528
28889785	36529
26233203	36530
400876438	36531
36095160	36532
38392588	36533
32574732	36534
32574973	36535
29710963	36536
38018071	36537
30780602	36538
412911809	36539
399340214	36540
27644359	36541
26544455	36542
465675050	36543
28054762	36544
31053431	36545
30780603	36546
2116549	36547
26205380	36548
32924122	36549
31381864	36550
417594951	36551
33252492	36552
30854879	36553
431853993	36554
561324886	36555
408250044	36556
29715175	36557
31179004	36558
429482442	36559
33252489	36560
28447219	36561
26521799	36562
32574129	36563
36827676	36564
430297516	36565
428350226	36566
41650518	36567
32823921	36568
423406330	36569
31452156	36570
17272598	36571
407002782	36572
32957877	36573
32574842	36574
487747002	36575
537315234	36576
419116199	36577
413812725	36578
26399085	36579
32574995	36580
541527000	36581
422977877	36582
32574996	36583
400876450	36584
28399912	36585
526943334	36586
32737396	36587
539159024	36588
485612016	36589
31426995	36590
428350237	36591
35310151	36592
424498725	36593
38019035	36594
422419111	36595
30870278	36596
35307943	36597
36496246	36598
28360909	36599
430043415	36600
38392476	36601
412911959	36602
420513510	36603
26233206	36604
508448447	36605
405599613	36606
399953150	36607
32594117	36608
431534012	36609
32737082	36610
491097414	36611
28784290	36612
413812883	36613
534540260	36614
29836744	36615
472944193	36616
27417454	36617
487192473	36618
29544611	36619
38018621	36620
464553147	36621
30375354	36622
31370726	36623
32450135	36624
28360910	36625
450041229	36626
401249750	36627
34045202	36628
33497542	36629
424262247	36630
442589204	36631
29836747	36632
41645091	36633
430297631	36634
495723803	36635
32574693	36636
36019650	36637
30031471	36638
28299636	36639
5088638	36640
36308890	36641
5082872	36642
400690256	36643
30854912	36644
39745315	36645
467897915	36646
26233195	36647
454957629	36648
34033385	36649
26278741	36650
427595111	36651
26714980	36652
30780430	36653
424264423	36654
36872363	36655
407459240	36656
490257118	36657
430043514	36658
32944520	36659
33252508	36660
31680359	36661
32640146	36662
865021305	36663
40255032	36664
1819257	36665
34040734	36666
574336787	36667
29233003	36668
400689552	36669
481359395	36670
32640199	36671
38392214	36672
450914788	36673
424262438	36674
1424863	36675
36307668	36676
465602263	36677
28593175	36678
32924098	36679
420400207	36680
37955123	36681
35618443	36682
1301631846	36683
28592966	36684
430053769	36685
29737641	36686
406347178	36687
32823724	36688
410802505	36689
30413189	36690
36492255	36691
31452087	36692
417596446	36693
399366829	36694
30512731	36695
31246845	36696
864647386	36697
31381050	36698
486715474	36699
36308630	36700
426850484	36701
35920254	36702
428350101	36703
431552214	36704
27995584	36705
36094225	36706
39956005	36707
33020778	36708
411907395	36709
5155638	36710
30432066	36711
33343594	36712
444524501	36713
30987991	36714
27794736	36715
36190446	36716
30780807	36717
27957834	36718
29737658	36719
34040840	36720
456658875	36721
30569017	36722
32196080	36723
32807699	36724
36871440	36725
33419430	36726
29392902	36727
35497624	36728
425298639	36729
444444682	36730
506092358	36731
405597918	36732
513227480	36733
1500212	36734
476324155	36735
421885012	36736
405566130	36737
491896268	36738
28221433	36739
25791599	36740
520460159	36741
500762835	36742
434659279	36743
23379828	36744
28577017	36745
28955728	36746
30830198	36747
519009829	36748
496748170	36749
30398380	36750
479422643	36751
32431404	36752
405079350	36753
33004414	36754
34532597	36755
469509922	36756
27733450	36757
469889836	36758
402073288	36759
31140935	36760
412187703	36761
27823622	36762
403136199	36763
28525194	36764
29737636	36765
408532900	36766
26233208	36767
479422999	36768
30031477	36769
1391939	36770
29759354	36771
534539258	36772
19160306	36773
455992341	36774
26202271	36775
27520694	36776
36307871	36777
26561364	36778
32640134	36779
32639420	36780
30951376	36781
1871930	36782
423314146	36783
411907077	36784
404783513	36785
28481787	36786
426342290	36787
36117648	36788
35848405	36789
422977895	36790
507903879	36791
427017207	36792
466993540	36793
476987660	36794
409647634	36795
28493036	36796
27982846	36797
407007715	36798
424057230	36799
419374778	36800
19563214	36801
476110726	36802
510872026	36803
34218585	36804
36496247	36805
437859495	36806
32192191	36807
27713109	36808
38392603	36809
28476513	36810
31311231	36811
36308723	36812
1878627	36813
17272600	36814
34248685	36815
33504121	36816
430043484	36817
422960097	36818
33850985	36819
472478545	36820
401249126	36821
38673401	36822
510374981	36823
451113178	36824
411754071	36825
27417455	36826
32341324	36827
29775190	36828
418990168	36829
31452311	36830
35448806	36831
35310174	36832
41633473	36833
21606448	36834
29836745	36835
467166490	36836
410710814	36837
400875081	36838
412902502	36839
504579237	36840
3932221	36841
32317104	36842
512623093	36843
409931826	36844
474566438	36845
527570942	36846
433103699	36847
469957690	36848
34516735	36849
38391639	36850
36492803	36851
407679365	36852
16500361	36853
1299806344	36854
426852274	36855
34834953	36856
31452306	36857
28054761	36858
37092498	36859
408522826	36860
36025816	36861
30854877	36862
32737088	36863
36587473	36864
408055136	36865
37722291	36866
409060204	36867
29713344	36868
32450128	36869
399953034	36870
35253505	36871
38673691	36872
31452407	36873
36307709	36874
405599733	36875
29759349	36876
34766665	36877
38391648	36878
26151803	36879
444267503	36880
29793905	36881
434871317	36882
30398468	36883
399341174	36884
38679061	36885
409302218	36886
503519084	36887
463842462	36888
31245739	36889
404184088	36890
30064041	36891
33522678	36892
31090686	36893
30512348	36894
408522832	36895
29759407	36896
29722221	36897
26158570	36898
389284	36899
29154365	36900
5252824	36901
30212501	36902
29283108	36903
349782	36904
30212495	36905
479138299	36906
472260022	36907
1406191975	36908
1424994433	36909
1398435115	36910
1382666448	36911
18614187	36912
1382670265	36913
1371410357	36914
29789851	36915
1362208169	36916
1374526740	36917
139229	36918
139221	36919
498371654	36920
498372619	36921
1371240877	36922
1377067958	36923
565422106	36924
5023712	36925
864508299	36926
1341188304	36927
568366606	36928
568367188	36929
557579751	36930
475541	36931
525225261	36932
36386428	36933
36386429	36934
36386430	36935
36386431	36936
36386432	36937
36386461	36938
1295212133	36939
32070215	36940
853708	36941
1369959	36942
36388358	36943
36386590	36944
36386588	36945
36386586	36946
36386587	36947
1356527777	36948
1310957428	36949
1386012293	36950
1428166904	36951
1367609755	36952
514213582	36953
33004770	36954
406000144	36955
1413522653	36956
1337115647	36957
410338580	36958
460578140	36959
1322129290	36960
1328366532	36961
1339836579	36962
1405207289	36963
1384570306	36964
1377785184	36965
496107851	36966
1378085345	36967
1307419035	36968
497034035	36969
1321929928	36970
471158821	36971
1340620864	36972
454698657	36973
1298655068	36974
554242113	36975
488532353	36976
430793721	36977
420401441	36978
459938112	36979
490595927	36980
1308818967	36981
498710786	36982
1296833312	36983
28977772	36984
440241201	36985
562594322	36986
467595237	36987
412493086	36988
518725853	36989
451169473	36990
26524701	36991
462769331	36992
523251474	36993
516711018	36994
460112483	36995
39324664	36996
536154310	36997
34248357	36998
1336871367	36999
558462973	37000
1367368790	37001
1359099257	37002
37955047	37003
1359818052	37004
418316404	37005
501467877	37006
565258282	37007
1413984684	37008
5313562	37009
1411986565	37010
4114485	37011
1296548298	37012
448317103	37013
1363383658	37014
5399745	37015
27506704	37016
2786280	37017
3404374	37018
21915699	37019
16532462	37020
1325453694	37021
33916533	37022
28547192	37023
2639477	37024
1346053966	37025
865726575	37026
539982581	37027
1346218810	37028
490182225	37029
26607561	37030
413077015	37031
1365158804	37032
1407355353	37033
1410775595	37034
1331021125	37035
521726912	37036
549941343	37037
490416030	37038
1375512782	37039
538470558	37040
1336866360	37041
1306496090	37042
1332461204	37043
1341359810	37044
409931573	37045
1320591862	37046
33111443	37047
521417643	37048
1387387040	37049
1369828361	37050
1429641232	37051
1390213552	37052
1387591255	37053
1343458352	37054
401722039	37055
1378371937	37056
29844491	37057
28828074	37058
24051365	37059
1321575661	37060
1306497271	37061
478419032	37062
1397288794	37063
1386946638	37064
1398909242	37065
475073477	37066
534072344	37067
28560087	37068
447281375	37069
1356309192	37070
531040082	37071
541364972	37072
500412055	37073
1293951965	37074
864417970	37075
1416966548	37076
416554194	37077
1389212744	37078
1351183481	37079
535056564	37080
1302675215	37081
462177081	37082
501749278	37083
1406160105	37084
29498694	37085
4882902	37086
28245304	37087
29023826	37088
40257799	37089
1409136605	37090
1393674271	37091
31134622	37092
523660700	37093
554308724	37094
1370771358	37095
523696075	37096
1314010312	37097
34779255	37098
428391249	37099
29561063	37100
31134607	37101
503426999	37102
1399869906	37103
517346741	37104
422790938	37105
1397872624	37106
1394642681	37107
1396196558	37108
1395036762	37109
1393844347	37110
1385468219	37111
1387421284	37112
1386517342	37113
1386367332	37114
1385999583	37115
483200145	37116
522320782	37117
26135327	37118
19934760	37119
4064273	37120
28072725	37121
16956445	37122
474668315	37123
28679438	37124
475552	37125
22744926	37126
3911328	37127
28273860	37128
485533647	37129
29713218	37130
1386406165	37131
1395381349	37132
3204370	37133
1422226119	37134
29137871	37135
1385552703	37136
531051015	37137
450222545	37138
21231378	37139
474791866	37140
1320729279	37141
28618121	37142
403710520	37143
2190323	37144
28592288	37145
3165888	37146
2315360	37147
18212276	37148
536099160	37149
1389807767	37150
184467	37151
28633606	37152
487379285	37153
184557	37154
446944042	37155
1380193360	37156
129237	37157
28680161	37158
28188382	37159
1367452194	37160
1432398938	37161
1422004391	37162
1397680232	37163
1423993813	37164
28481826	37165
493735012	37166
1429363572	37167
1430652542	37168
1351520305	37169
1422476209	37170
1376148033	37171
1426597717	37172
516728102	37173
1407272627	37174
1359179539	37175
32507038	37176
1374051000	37177
1374061043	37178
85571	37179
480783619	37180
1317145419	37181
1398663411	37182
557581476	37183
504624714	37184
1374731756	37185
522510615	37186
469699266	37187
569213220	37188
1334647784	37189
27890306	37190
1293886117	37191
562598081	37192
28310475	37193
482464439	37194
1297042461	37195
27553910	37196
489079672	37197
536769602	37198
425828514	37199
1335639976	37200
33544176	37201
1425345487	37202
515796142	37203
515822075	37204
408814018	37205
515796136	37206
515796132	37207
515816091	37208
515816093	37209
408814027	37210
31721388	37211
473571576	37212
1307473639	37213
27840835	37214
1318088495	37215
1378762448	37216
27825591	37217
95843	37218
527779052	37219
4978816	37220
32835842	37221
514071328	37222
1434181586	37223
1412847317	37224
1423168975	37225
1436893704	37226
1433081516	37227
1436050176	37228
1423724914	37229
1422425397	37230
1434282010	37231
1433324655	37232
1429810624	37233
467221569	37234
1429705980	37235
1386460251	37236
1431880021	37237
1425918871	37238
1417754045	37239
1413585838	37240
1425940911	37241
442314990	37242
1412572805	37243
1426617323	37244
566436427	37245
1422303419	37246
1421492339	37247
1422212205	37248
1336856449	37249
1389663359	37250
1421271606	37251
1421859939	37252
1424102208	37253
438900437	37254
1363593434	37255
864043623	37256
1422154398	37257
1417781787	37258
1420559665	37259
108263	37260
476659144	37261
1406809993	37262
1419095195	37263
40147554	37264
1438865533	37265
1350658807	37266
1416772486	37267
1417818709	37268
1425069319	37269
1406649619	37270
1375935067	37271
1382423403	37272
1356499052	37273
1429392929	37274
1417166015	37275
445546453	37276
167882	37277
1335580481	37278
571545156	37279
1397345903	37280
1406642934	37281
27804029	37282
1336856864	37283
1358554236	37284
1400047314	37285
1361988914	37286
1363078221	37287
1382596189	37288
1343756008	37289
1388357890	37290
1383876635	37291
1365393542	37292
1377078201	37293
1377131180	37294
1375514229	37295
1370047789	37296
1337971178	37297
1368371706	37298
60102	37299
5240550	37300
1367280230	37301
167655	37302
29567100	37303
26524510	37304
375168	37305
1352002513	37306
1335942780	37307
165377	37308
27955654	37309
1341188360	37310
1327936784	37311
165373	37312
448184048	37313
108251	37314
450853439	37315
553310138	37316
461899833	37317
1310728498	37318
108269	37319
27955653	37320
492357339	37321
307525	37322
520847735	37323
536502758	37324
208958	37325
1305504298	37326
25639007	37327
4872533	37328
296885	37329
22854159	37330
247512	37331
28059417	37332
32619064	37333
26418130	37334
399354289	37335
174944	37336
108242	37337
165340	37338
405599470	37339
29759733	37340
185700	37341
536841326	37342
1334719598	37343
1329719293	37344
1336789644	37345
571074019	37346
505446396	37347
27937466	37348
31654343	37349
28643203	37350
28563317	37351
1331364073	37352
1325896149	37353
1314549485	37354
25713022	37355
32785674	37356
25713024	37357
175072	37358
25706282	37359
409650851	37360
534540498	37361
405597568	37362
442314991	37363
224000	37364
1297742771	37365
574921549	37366
471385043	37367
86369	37368
500613058	37369
479598964	37370
574919767	37371
545589369	37372
296837	37373
165379	37374
557581095	37375
1294924331	37376
468134153	37377
1418098243	37378
1426928086	37379
1407546865	37380
1356104715	37381
1407551473	37382
1359250806	37383
1374304635	37384
1328224430	37385
1324088624	37386
1354477901	37387
1372953934	37388
1356344311	37389
1320625316	37390
1380150032	37391
1408900762	37392
298213	37393
1406273330	37394
528326686	37395
1433421185	37396
1431950435	37397
1426911232	37398
1342022280	37399
1357816155	37400
1325896303	37401
297845	37402
1411784809	37403
18374823	37404
1432156509	37405
1334296072	37406
19182328	37407
26484112	37408
386542	37409
27896321	37410
4871718	37411
26584453	37412
28838055	37413
426850398	37414
1370162678	37415
519338231	37416
404745943	37417
316654	37418
1362825761	37419
541103877	37420
1398663352	37421
169341	37422
1432427847	37423
285097	37424
1384283834	37425
472203393	37426
1394494933	37427
1386891590	37428
353066	37429
1358187336	37430
1432427879	37431
470057375	37432
1432428515	37433
1403756319	37434
1413748243	37435
465921195	37436
30841627	37437
427606933	37438
1374489910	37439
31260611	37440
441532	37441
1327057005	37442
528272281	37443
1325722716	37444
1410815174	37445
1410416506	37446
1317457805	37447
25718007	37448
1406648887	37449
1417120347	37450
1366216050	37451
1427444926	37452
417250911	37453
1395632515	37454
404628530	37455
1346104109	37456
1430628797	37457
1411549505	37458
1403334556	37459
208963	37460
1422785358	37461
26607463	37462
1317420283	37463
1372505135	37464
36024341	37465
485508366	37466
507815173	37467
547976490	37468
273915	37469
3597649	37470
26492802	37471
157276	37472
522767500	37473
1345823867	37474
1389090775	37475
1373535572	37476
286966	37477
574925509	37478
1407767524	37479
277802	37480
300058	37481
1377574592	37482
573509207	37483
554524583	37484
1294165085	37485
27698125	37486
1396162013	37487
480579393	37488
36895537	37489
462391069	37490
4873065	37491
28793140	37492
1385144622	37493
1380584341	37494
493705701	37495
537936060	37496
411236374	37497
28436982	37498
440403589	37499
1317379864	37500
462895451	37501
33418501	37502
1376715853	37503
33522511	37504
480613618	37505
1414637330	37506
1418617587	37507
1391722099	37508
437245057	37509
1405639139	37510
1381414166	37511
1425212274	37512
1419183725	37513
1432758512	37514
1329635785	37515
1406898419	37516
1376994010	37517
564247897	37518
1376166020	37519
1331997081	37520
1352968308	37521
1413162944	37522
1424343020	37523
1317646468	37524
1407272623	37525
1426888943	37526
1412899511	37527
1425587051	37528
1420688220	37529
1429063135	37530
1423527466	37531
1411422636	37532
1412847322	37533
1351743204	37534
1417356143	37535
1336299984	37536
1421716072	37537
1392328336	37538
1416231319	37539
1363592853	37540
1396727720	37541
1339232756	37542
558290126	37543
1392141035	37544
1368002839	37545
1349985653	37546
29046113	37547
102611	37548
28219454	37549
17950514	37550
27562868	37551
26563677	37552
472949880	37553
1296400127	37554
4017126	37555
405242464	37556
26060066	37557
28977819	37558
1384264596	37559
1419458683	37560
5054658	37561
145871	37562
65165	37563
625849	37564
30431376	37565
22738903	37566
1428985520	37567
551816010	37568
1419772602	37569
1383954630	37570
526679165	37571
234263	37572
1417862046	37573
64634	37574
19027547	37575
1438865460	37576
1369786931	37577
3314358	37578
1433507200	37579
1309995372	37580
19027588	37581
31997781	37582
1325614219	37583
27899008	37584
16532461	37585
1349273130	37586
2587254	37587
21389117	37588
445666828	37589
517220948	37590
17057139	37591
1312528250	37592
411349945	37593
18210641	37594
1428299645	37595
4441159	37596
1461836	37597
512298117	37598
4237024	37599
1299346137	37600
558572724	37601
5267286	37602
1357785909	37603
5042274	37604
568434921	37605
168091	37606
355992	37607
1426788164	37608
1386654696	37609
1366922904	37610
1346979588	37611
36390464	37612
1426795052	37613
1426794310	37614
26621385	37615
35023286	37616
33791649	37617
1296946599	37618
31997691	37619
459720782	37620
473817632	37621
495218194	37622
1421191995	37623
1421191983	37624
509512457	37625
1417509488	37626
1417855609	37627
5239544	37628
453398	37629
1385738126	37630
408140868	37631
458697630	37632
458270160	37633
1348917629	37634
29897268	37635
554146664	37636
1378371552	37637
1344644402	37638
1347650968	37639
1351664230	37640
29429847	37641
31445771	37642
425008265	37643
29122794	37644
28547432	37645
29772884	37646
34183118	37647
36199725	37648
421563717	37649
450567505	37650
1421502737	37651
21527116	37652
3409242	37653
5130114	37654
19304539	37655
2515661	37656
5165667	37657
5193021	37658
21383873	37659
2923703	37660
5043107	37661
525734371	37662
39122599	37663
34586560	37664
550654158	37665
29567103	37666
26493567	37667
1494060	37668
1375468860	37669
1355074003	37670
1426865573	37671
1404805139	37672
1331880361	37673
1334296095	37674
663033	37675
560020161	37676
5041155	37677
1403679982	37678
22450736	37679
27901933	37680
29418974	37681
30830982	37682
864224474	37683
520566213	37684
29775866	37685
560513311	37686
425008401	37687
1425442542	37688
29775873	37689
29775864	37690
1359815265	37691
567366119	37692
524148990	37693
1931747	37694
139227	37695
29137868	37696
139235	37697
29137873	37698
29137870	37699
29137875	37700
29137874	37701
139241	37702
498373298	37703
498371701	37704
5268350	37705
5268351	37706
5268348	37707
5268346	37708
5268334	37709
5268330	37710
5268328	37711
5268326	37712
5268325	37713
5268324	37714
1392976923	37715
1423329288	37716
485992506	37717
108951	37718
1405430730	37719
26907680	37720
401722227	37721
28832241	37722
1388633753	37723
838201	37724
26260334	37725
838366	37726
1413515085	37727
838363	37728
838284	37729
26260379	37730
838270	37731
26260351	37732
1422226631	37733
1411491133	37734
445844273	37735
1380022214	37736
487379597	37737
1423202982	37738
1401435345	37739
1396953490	37740
1357587672	37741
1386946635	37742
1426666131	37743
33922164	37744
1352219685	37745
1398679206	37746
1365071885	37747
1382572506	37748
1399112265	37749
1387591269	37750
1415382837	37751
1391026989	37752
108463	37753
1391281654	37754
1403221990	37755
1351642592	37756
517890064	37757
476228472	37758
1356511474	37759
547614214	37760
1399694812	37761
518682659	37762
1365036566	37763
1396920778	37764
1383954335	37765
1385911387	37766
1380294757	37767
471969878	37768
1359156131	37769
1392317233	37770
1378085161	37771
1396186820	37772
1390804534	37773
1398452463	37774
