13528	0	14960
13528	44	44
13528	2	1
13528	37	37
13529	0	14400
13529	44	44
13529	2	1
13529	37	37
13530	0	15910
13530	44	44
13530	2	1
13530	37	37
13531	0	22063
13532	0	15441
13533	0	22064
13534	0	22065
13535	0	22063
13536	0	21108
13537	0	15837
13538	0	16711
13539	0	22066
13540	0	18893
13540	20	20
13540	1	8
13540	5	4
13541	0	16034
13541	20	20
13541	1	8
13541	5	4
13542	0	22067
13542	20	20
13542	1	8
13542	5	4
13543	0	16087
13543	20	20
13543	1	8
13543	5	4
13544	0	22068
13544	20	20
13544	1	8
13544	5	4
13545	0	16419
13545	20	20
13545	1	8
13545	5	4
13546	0	22069
13546	20	20
13546	1	8
13546	5	4
13547	0	19296
13547	20	20
13547	1	8
13547	5	4
13548	0	22070
13548	20	20
13548	7	6
13549	0	22071
13549	20	20
13549	7	6
13550	0	22072
13550	20	20
13550	7	6
13551	0	22073
13551	20	20
13551	7	6
13552	0	22074
13552	20	20
13552	7	6
13553	0	22075
13553	20	20
13553	7	6
13554	0	22076
13554	20	20
13554	7	6
13555	0	22077
13555	20	20
13555	7	6
13556	0	22078
13556	20	20
13556	7	6
13557	0	22076
13557	20	20
13557	7	6
13558	0	22079
13559	0	22080
13560	0	21342
13561	0	22081
13562	0	18096
13562	18	18
13562	1	8
13562	4	3
13563	0	21068
13563	18	18
13563	1	8
13563	4	3
13564	0	21213
13564	18	18
13564	1	8
13564	4	3
13565	0	22082
13565	18	18
13565	1	8
13565	4	3
13566	0	20443
13566	18	18
13566	1	8
13566	4	3
13567	0	22083
13567	18	18
13567	1	8
13567	4	3
13568	0	22084
13568	27	27
13569	0	22084
13569	27	27
13570	0	22084
13570	27	27
13571	0	22084
13571	27	27
13572	0	22084
13572	27	27
13573	0	11532
13573	27	27
13574	0	22085
13574	27	27
13575	0	22085
13575	27	27
13576	0	22085
13576	27	27
13577	0	22086
13577	27	27
13578	0	21006
13579	0	16032
13580	0	17022
13581	0	22087
13582	0	16825
13583	0	22088
13584	0	15954
13585	0	15492
13586	0	22089
13587	0	15954
13588	0	22090
13588	25	25
13588	20	20
13589	0	22091
13589	25	25
13589	20	20
13590	0	20346
13590	25	25
13590	20	20
13591	0	22092
13591	25	25
13591	20	20
13592	0	22093
13592	25	25
13592	20	20
13593	0	22094
13593	25	25
13593	20	20
13594	0	22095
13594	25	25
13594	20	20
13595	0	22096
13595	25	25
13595	20	20
13596	0	22097
13596	25	25
13596	20	20
13597	0	22098
13597	25	25
13597	20	20
13598	0	17491
13598	43	43
13598	13	13
13598	14	14
13599	0	17491
13599	43	43
13599	13	13
13599	14	14
13600	0	17491
13600	43	43
13600	13	13
13600	14	14
13601	0	17491
13601	43	43
13601	13	13
13601	14	14
13602	0	17491
13602	43	43
13602	13	13
13602	14	14
13603	0	17491
13603	43	43
13603	13	13
13603	14	14
13604	0	14786
13604	43	43
13604	13	13
13604	14	14
13605	0	14786
13605	43	43
13605	13	13
13605	14	14
13606	0	14786
13606	43	43
13606	13	13
13606	14	14
13607	0	14786
13607	43	43
13607	13	13
13607	14	14
13608	0	22099
13609	0	22100
13610	0	22101
13611	0	21939
13612	0	22102
13613	0	22102
13614	0	16459
13615	0	15761
13616	0	15761
13617	0	20675
13618	0	22103
13619	0	22104
13620	0	18861
13621	0	22105
13622	0	22106
13623	0	22107
13624	0	22108
13625	0	22109
13626	0	22110
13627	0	22110
13628	0	22111
13628	4	3
13628	5	4
13628	16	16
13629	0	22112
13629	4	3
13629	5	4
13629	16	16
13630	0	22113
13630	4	3
13630	5	4
13630	16	16
13631	0	22114
13631	4	3
13631	5	4
13631	16	16
13632	0	20045
13632	4	3
13632	5	4
13632	16	16
13633	0	22115
13633	4	3
13633	5	4
13633	16	16
13634	0	15440
13634	18	18
13634	1	8
13634	3	2
13635	0	7763
13635	18	18
13635	1	8
13635	3	2
13636	0	7763
13636	18	18
13636	1	8
13636	3	2
13637	0	7763
13637	18	18
13637	1	8
13637	3	2
13638	0	7763
13638	18	18
13638	1	8
13638	3	2
13639	0	22116
13639	24	24
13640	0	19115
13640	24	24
13641	0	22117
13641	27	27
13641	5	4
13641	69	69
13642	0	17545
13642	27	27
13642	5	4
13642	69	69
13643	0	15531
13643	27	27
13643	5	4
13643	69	69
13644	0	19869
13644	25	25
13644	43	43
13645	0	22118
13645	25	25
13645	43	43
13646	0	22119
13646	25	25
13646	43	43
13647	0	22120
13647	25	25
13647	43	43
13648	0	22121
13648	25	25
13648	43	43
13649	0	22122
13649	17	17
13649	36	36
13649	38	38
13650	0	18504
13650	17	17
13650	36	36
13650	38	38
13651	0	15601
13651	17	17
13651	36	36
13651	38	38
13652	0	22123
13652	17	17
13652	36	36
13652	38	38
13653	0	15672
13653	17	17
13653	36	36
13653	38	38
13654	0	22124
13654	17	17
13654	36	36
13654	38	38
13655	0	15672
13655	17	17
13655	36	36
13655	38	38
13656	0	15672
13656	17	17
13656	36	36
13656	38	38
13657	0	15672
13657	17	17
13657	36	36
13657	38	38
13658	0	15672
13658	17	17
13658	36	36
13658	38	38
13659	0	22125
13659	18	18
13659	1	8
13660	0	20908
13660	18	18
13660	1	8
13661	0	9940
13661	18	18
13661	1	8
13662	0	21176
13662	18	18
13662	1	8
13663	0	15809
13663	18	18
13663	1	8
13664	0	22126
13664	18	18
13664	1	8
13665	0	22127
13665	18	18
13665	1	8
13666	0	17221
13666	18	18
13666	1	8
13667	0	15629
13667	32	32
13667	40	40
13668	0	14429
13668	32	32
13668	40	40
13669	0	17967
13669	32	32
13669	40	40
13670	0	5770
13670	32	32
13670	11	11
13670	62	62
13671	0	18021
13671	32	32
13671	11	11
13671	62	62
13672	0	19541
13672	32	32
13672	11	11
13672	62	62
13673	0	7762
13673	32	32
13673	11	11
13673	62	62
13674	0	13283
13674	32	32
13674	11	11
13674	62	62
13675	0	18021
13675	32	32
13675	11	11
13675	62	62
13676	0	18649
13676	17	17
13676	16	16
13676	68	68
13677	0	18646
13677	17	17
13677	16	16
13677	68	68
13678	0	22128
13678	17	17
13678	16	16
13678	68	68
13679	0	22129
13679	17	17
13679	16	16
13679	68	68
13680	0	22130
13680	17	17
13680	16	16
13680	68	68
13681	0	5342
13681	17	17
13681	16	16
13681	68	68
13682	0	22131
13682	17	17
13682	16	16
13682	68	68
13683	0	4621
13683	17	17
13683	16	16
13683	68	68
13684	0	19617
13684	42	42
13685	0	15468
13685	42	42
13686	0	18439
13686	42	42
13687	0	22132
13687	42	42
13688	0	22133
13688	18	18
13688	1	8
13688	23	23
13689	0	18096
13689	18	18
13689	1	8
13689	23	23
13690	0	18480
13691	0	5538
13692	0	2738
13693	0	15940
13694	0	15971
13694	1	8
13694	25	25
13694	59	59
13695	0	22134
13695	1	8
13695	25	25
13695	59	59
13696	0	18735
13696	1	8
13696	25	25
13696	59	59
13697	0	18293
13697	1	8
13697	25	25
13697	59	59
13698	0	22135
13698	1	8
13698	25	25
13698	59	59
13699	0	21282
13699	1	8
13699	25	25
13699	59	59
13700	0	15925
13700	1	8
13700	25	25
13700	59	59
13701	0	15925
13701	1	8
13701	25	25
13701	59	59
13702	0	22136
13702	1	8
13702	57	57
13702	4	3
13703	0	22136
13703	1	8
13703	57	57
13703	4	3
13704	0	22136
13704	1	8
13704	57	57
13704	4	3
13705	0	22136
13705	1	8
13705	57	57
13705	4	3
13706	0	22136
13706	1	8
13706	57	57
13706	4	3
13707	0	22136
13707	1	8
13707	57	57
13707	4	3
13708	0	22136
13708	1	8
13708	57	57
13708	4	3
13709	0	22136
13709	1	8
13709	57	57
13709	4	3
13710	0	22136
13710	1	8
13710	57	57
13710	4	3
13711	0	22136
13711	1	8
13711	57	57
13711	4	3
13712	0	22137
13712	1	8
13712	25	25
13712	32	32
13713	0	16331
13713	1	8
13713	25	25
13713	32	32
13714	0	16331
13714	1	8
13714	25	25
13714	32	32
13715	0	16331
13715	1	8
13715	25	25
13715	32	32
13716	0	22138
13716	1	8
13716	25	25
13716	32	32
13717	0	16331
13717	1	8
13717	25	25
13717	32	32
13718	0	16331
13718	1	8
13718	25	25
13718	32	32
13719	0	16331
13719	1	8
13719	25	25
13719	32	32
13720	0	21618
13720	48	48
13720	32	32
13720	16	16
13721	0	22139
13721	30	30
13721	18	18
13721	3	2
13722	0	22139
13722	30	30
13722	18	18
13722	3	2
13723	0	16530
13723	30	30
13723	18	18
13723	3	2
13724	0	16460
13724	30	30
13724	18	18
13724	3	2
13725	0	22140
13725	25	25
13725	59	59
13725	2	1
13726	0	22141
13726	25	25
13726	59	59
13726	2	1
13727	0	22142
13727	25	25
13727	59	59
13727	2	1
13728	0	22143
13728	25	25
13728	59	59
13728	2	1
13729	0	22144
13729	25	25
13729	59	59
13729	2	1
13730	0	22145
13730	25	25
13730	59	59
13730	2	1
13731	0	22141
13731	25	25
13731	59	59
13731	2	1
13732	0	22146
13732	25	25
13732	59	59
13732	2	1
13733	0	22147
13733	25	25
13733	59	59
13733	2	1
13734	0	16612
13734	1	8
13734	5	4
13734	30	30
13735	0	20210
13735	1	8
13735	5	4
13735	30	30
13736	0	21138
13736	1	8
13736	5	4
13736	30	30
13737	0	20210
13737	1	8
13737	5	4
13737	30	30
13738	0	19568
13738	1	8
13738	5	4
13738	30	30
13739	0	2520
13739	1	8
13739	5	4
13739	30	30
13740	0	19817
13740	1	8
13740	54	54
13740	4	3
13741	0	16576
13741	1	8
13741	54	54
13741	4	3
13742	0	22148
13742	1	8
13742	54	54
13742	4	3
13743	0	20656
13743	1	8
13743	54	54
13743	4	3
13744	0	22149
13744	1	8
13744	54	54
13744	4	3
13745	0	20727
13745	53	53
13745	10	10
13745	62	62
13746	0	20730
13746	53	53
13746	10	10
13746	62	62
13747	0	22150
13747	53	53
13747	10	10
13747	62	62
13748	0	22151
13748	53	53
13748	10	10
13748	62	62
13749	0	22152
13749	53	53
13749	10	10
13749	62	62
13750	0	20726
13750	53	53
13750	10	10
13750	62	62
13751	0	20733
13751	53	53
13751	10	10
13751	62	62
13752	0	20729
13752	53	53
13752	10	10
13752	62	62
13753	0	22153
13753	53	53
13753	10	10
13753	62	62
13754	0	15733
13754	20	20
13754	1	8
13754	52	52
13755	0	15532
13755	20	20
13755	1	8
13755	52	52
13756	0	15873
13756	20	20
13756	1	8
13756	52	52
13757	0	16295
13757	20	20
13757	1	8
13757	52	52
13758	0	22067
13758	20	20
13758	1	8
13758	52	52
13759	0	22154
13759	20	20
13759	1	8
13759	52	52
13760	0	22155
13760	20	20
13760	1	8
13760	52	52
13761	0	17401
13761	20	20
13761	1	8
13761	52	52
13762	0	15360
13762	25	25
13762	20	20
13762	71	71
13763	0	15360
13763	25	25
13763	20	20
13763	71	71
13764	0	15360
13764	25	25
13764	20	20
13764	71	71
13765	0	15360
13765	25	25
13765	20	20
13765	71	71
13766	0	15360
13766	25	25
13766	20	20
13766	71	71
13767	0	22156
13767	25	25
13767	20	20
13767	71	71
13768	0	22156
13768	25	25
13768	20	20
13768	71	71
13769	0	22156
13769	25	25
13769	20	20
13769	71	71
13770	0	22157
13770	18	18
13770	1	8
13770	27	27
13771	0	20094
13771	18	18
13771	1	8
13771	27	27
13772	0	5196
13772	18	18
13772	1	8
13772	27	27
13773	0	21788
13773	18	18
13773	1	8
13773	27	27
13774	0	15434
13774	6	5
13774	8	7
13774	7	6
13775	0	16333
13775	44	44
13775	37	37
13776	0	22158
13776	44	44
13776	37	37
13777	0	22159
13777	44	44
13777	37	37
13778	0	16778
13778	44	44
13778	37	37
13779	0	22160
13779	44	44
13779	37	37
13780	0	22161
13780	44	44
13780	37	37
13781	0	22162
13781	44	44
13781	37	37
13782	0	22163
13783	0	22164
13784	0	19397
13785	0	16699
13786	0	22165
13787	0	22166
13788	0	21820
13789	0	22167
13790	0	19806
13791	0	21619
13792	0	21619
13793	0	21619
13794	0	16158
13795	0	22168
13796	0	20749
13797	0	3058
13797	18	18
13797	49	49
13797	50	50
13798	0	22169
13798	18	18
13798	49	49
13798	50	50
13799	0	4777
13799	18	18
13799	49	49
13799	50	50
13800	0	11127
13800	18	18
13800	49	49
13800	50	50
13801	0	22170
13802	0	22171
13803	0	5354
13804	0	22172
13805	0	22172
13806	0	19743
13807	0	22173
13808	0	9621
13809	0	9621
13810	0	17667
13810	25	25
13810	32	32
13810	29	29
13811	0	16263
13811	25	25
13811	32	32
13811	29	29
13812	0	20403
13812	25	25
13812	32	32
13812	29	29
13813	0	20809
13813	25	25
13813	32	32
13813	29	29
13814	0	22174
13814	25	25
13814	32	32
13814	29	29
13815	0	22175
13815	25	25
13815	32	32
13815	29	29
13816	0	17587
13816	25	25
13816	32	32
13816	29	29
13817	0	22176
13817	20	20
13817	7	6
13818	0	22177
13818	20	20
13818	7	6
13819	0	22178
13819	20	20
13819	7	6
13820	0	22179
13820	20	20
13820	7	6
13821	0	18979
13821	20	20
13821	7	6
13822	0	22180
13822	20	20
13822	7	6
13823	0	17454
13824	0	22181
13825	0	22182
13825	20	20
13825	1	8
13825	30	30
13826	0	22183
13826	20	20
13826	1	8
13826	30	30
13827	0	18354
13827	20	20
13827	1	8
13827	30	30
13828	0	22184
13828	20	20
13828	1	8
13828	30	30
13829	0	22185
13829	20	20
13829	1	8
13829	30	30
13830	0	22186
13830	20	20
13830	1	8
13830	30	30
13831	0	22187
13831	20	20
13831	1	8
13831	30	30
13832	0	22188
13832	1	8
13832	26	26
13832	57	57
13833	0	22188
13833	1	8
13833	26	26
13833	57	57
13834	0	22188
13834	1	8
13834	26	26
13834	57	57
13835	0	22188
13835	1	8
13835	26	26
13835	57	57
13836	0	22188
13836	1	8
13836	26	26
13836	57	57
13837	0	22188
13837	1	8
13837	26	26
13837	57	57
13838	0	22188
13838	1	8
13838	26	26
13838	57	57
13839	0	22188
13839	1	8
13839	26	26
13839	57	57
13840	0	22188
13840	1	8
13840	26	26
13840	57	57
13841	0	22188
13841	1	8
13841	26	26
13841	57	57
13842	0	18270
13843	0	16693
13844	0	22189
13845	0	17586
13846	0	17739
13847	0	16089
13848	0	17739
13849	0	22190
13849	4	3
13849	1	8
13849	2	1
13850	0	22191
13850	4	3
13850	1	8
13850	2	1
13851	0	22192
13851	4	3
13851	1	8
13851	2	1
13852	0	16034
13852	4	3
13852	1	8
13852	2	1
13853	0	22193
13853	4	3
13853	1	8
13853	2	1
13854	0	15493
13854	4	3
13854	1	8
13854	2	1
13855	0	22194
13855	4	3
13855	1	8
13855	2	1
13856	0	22195
13856	4	3
13856	1	8
13856	2	1
13857	0	22196
13857	2	1
13857	36	36
13858	0	17664
13858	2	1
13858	36	36
13859	0	22197
13859	2	1
13859	36	36
13860	0	22198
13860	2	1
13860	36	36
13861	0	22199
13861	2	1
13861	36	36
13862	0	16368
13862	2	1
13862	36	36
13863	0	22200
13863	2	1
13863	36	36
13864	0	22201
13864	2	1
13864	36	36
13865	0	22198
13865	2	1
13865	36	36
13866	0	22199
13866	2	1
13866	36	36
13867	0	17828
13867	20	20
13867	1	8
13867	53	53
13868	0	16733
13868	20	20
13868	1	8
13868	53	53
13869	0	15496
13869	20	20
13869	1	8
13869	53	53
13870	0	22202
13870	20	20
13870	1	8
13870	53	53
13871	0	15495
13871	20	20
13871	1	8
13871	53	53
13872	0	21534
13872	20	20
13872	1	8
13872	53	53
13873	0	22203
13873	20	20
13873	1	8
13873	53	53
13874	0	16097
13874	20	20
13874	1	8
13874	53	53
13875	0	22204
13875	20	20
13875	1	8
13875	53	53
13876	0	22205
13876	20	20
13876	1	8
13876	53	53
13877	0	16094
13878	0	22206
13879	0	22207
13880	0	22208
13881	0	22209
13881	32	32
13881	29	29
13881	43	43
13882	0	16579
13882	32	32
13882	29	29
13882	43	43
13883	0	22210
13883	32	32
13883	29	29
13883	43	43
13884	0	15790
13884	32	32
13884	29	29
13884	43	43
13885	0	22211
13886	0	15901
13887	0	22212
13888	0	16652
13889	0	18134
13890	0	22213
13890	61	61
13890	21	21
13890	9	9
13891	0	5782
13891	61	61
13891	21	21
13891	9	9
13892	0	3743
13892	61	61
13892	21	21
13892	9	9
13893	0	22214
13893	61	61
13893	21	21
13893	9	9
13894	0	3456
13894	61	61
13894	21	21
13894	9	9
13895	0	22215
13895	61	61
13895	21	21
13895	9	9
13896	0	18128
13896	61	61
13896	21	21
13896	9	9
13897	0	20265
13897	61	61
13897	21	21
13897	9	9
13898	0	22216
13898	2	1
13898	4	3
13899	0	16982
13899	2	1
13899	4	3
13900	0	16131
13900	2	1
13900	4	3
13901	0	22217
13901	2	1
13901	4	3
13902	0	22217
13902	2	1
13902	4	3
13903	0	22218
13903	2	1
13903	4	3
13904	0	22219
13904	17	17
13904	2	1
13904	5	4
13905	0	17265
13905	17	17
13905	2	1
13905	5	4
13906	0	16287
13906	17	17
13906	2	1
13906	5	4
13907	0	15541
13907	17	17
13907	54	54
13907	3	2
13908	0	15805
13908	17	17
13908	54	54
13908	3	2
13909	0	16757
13909	17	17
13909	54	54
13909	3	2
13910	0	22220
13910	17	17
13910	54	54
13910	3	2
13911	0	16756
13911	17	17
13911	54	54
13911	3	2
13912	0	20884
13912	17	17
13912	54	54
13912	3	2
13913	0	22221
13913	17	17
13913	54	54
13913	3	2
13914	0	22222
13914	17	17
13914	54	54
13914	3	2
13915	0	22223
13915	56	56
13915	61	61
13916	0	22224
13916	56	56
13916	61	61
13917	0	22225
13917	56	56
13917	61	61
13918	0	21788
13918	56	56
13918	61	61
13919	0	17383
13919	56	56
13919	61	61
13920	0	16914
13920	1	8
13920	2	1
13920	3	2
13921	0	12276
13921	1	8
13921	2	1
13921	3	2
13922	0	19340
13922	18	18
13922	1	8
13922	12	12
13923	0	22226
13923	18	18
13924	0	22227
13924	18	18
13925	0	15441
13925	20	20
13926	0	2141
13927	0	17885
13928	0	8234
13929	0	22228
13930	0	16838
13930	20	20
13930	1	8
13930	30	30
13931	0	17049
13931	20	20
13931	1	8
13931	30	30
13932	0	16089
13932	20	20
13932	1	8
13932	30	30
13933	0	17059
13933	20	20
13933	1	8
13933	30	30
13934	0	22229
13934	20	20
13934	1	8
13934	30	30
13935	0	15492
13935	20	20
13935	1	8
13935	30	30
13936	0	16588
13936	20	20
13936	1	8
13936	30	30
13937	0	22230
13937	20	20
13937	1	8
13937	30	30
13938	0	22231
13938	32	32
13938	40	40
13938	16	16
13939	0	22232
13939	32	32
13939	40	40
13939	16	16
13940	0	22233
13940	32	32
13940	40	40
13940	16	16
13941	0	22231
13941	32	32
13941	40	40
13941	16	16
13942	0	22234
13942	32	32
13942	40	40
13942	16	16
13943	0	22235
13943	32	32
13943	40	40
13943	16	16
13944	0	22234
13944	32	32
13944	40	40
13944	16	16
13945	0	22236
13945	32	32
13945	40	40
13945	16	16
13946	0	22237
13946	18	18
13946	25	25
13946	30	30
13947	0	16612
13947	18	18
13947	25	25
13947	30	30
13948	0	20364
13948	18	18
13948	25	25
13948	30	30
13949	0	17535
13949	18	18
13949	25	25
13949	30	30
13950	0	22238
13950	18	18
13950	25	25
13950	30	30
13951	0	20954
13951	18	18
13951	25	25
13951	30	30
13952	0	16928
13952	18	18
13952	25	25
13952	30	30
13953	0	15438
13953	16	16
13953	5	4
13953	37	37
13954	0	15438
13954	16	16
13954	5	4
13954	37	37
13955	0	15438
13955	16	16
13955	5	4
13955	37	37
13956	0	15438
13956	16	16
13956	5	4
13956	37	37
13957	0	15438
13957	16	16
13957	5	4
13957	37	37
13958	0	15438
13958	16	16
13958	5	4
13958	37	37
13959	0	19678
13959	1	8
13959	25	25
13959	2	1
13960	0	18533
13960	53	53
13960	1	8
13961	0	17078
13961	53	53
13961	1	8
13962	0	16779
13962	53	53
13962	1	8
13963	0	16779
13963	53	53
13963	1	8
13964	0	14437
13964	53	53
13964	1	8
13965	0	14437
13965	53	53
13965	1	8
13966	0	22239
13966	53	53
13966	1	8
13967	0	22240
13967	53	53
13967	1	8
13968	0	14437
13968	53	53
13968	1	8
13969	0	14437
13969	53	53
13969	1	8
13970	0	10204
13970	58	58
13970	12	12
13970	19	19
13971	0	9106
13971	58	58
13971	12	12
13971	19	19
13972	0	8979
13972	58	58
13972	12	12
13972	19	19
13973	0	8330
13973	58	58
13973	12	12
13973	19	19
13974	0	7235
13974	58	58
13974	12	12
13974	19	19
13975	0	10604
13975	58	58
13975	12	12
13975	19	19
13976	0	20254
13976	2	1
13977	0	22241
13977	2	1
13978	0	22242
13978	2	1
13979	0	22243
13979	2	1
13980	0	16915
13980	2	1
13981	0	22244
13981	2	1
13982	0	22245
13982	2	1
13983	0	22083
13983	2	1
13984	0	19762
13984	16	16
13984	5	4
13984	23	23
13985	0	20108
13985	16	16
13985	5	4
13985	23	23
13986	0	8103
13986	16	16
13986	5	4
13986	23	23
13987	0	15901
13988	0	12438
13989	0	15440
13990	0	22246
13991	0	16631
13992	0	17315
13993	0	22247
13994	0	17022
13995	0	22248
13996	0	18679
13996	18	18
13996	16	16
13996	27	27
13997	0	18679
13997	18	18
13997	16	16
13997	27	27
13998	0	18679
13998	18	18
13998	16	16
13998	27	27
13999	0	18679
13999	18	18
13999	16	16
13999	27	27
14000	0	18679
14000	18	18
14000	16	16
14000	27	27
14001	0	18679
14001	18	18
14001	16	16
14001	27	27
14002	0	18679
14002	18	18
14002	16	16
14002	27	27
14003	0	18679
14003	18	18
14003	16	16
14003	27	27
14004	0	22249
14004	1	8
14004	53	53
14004	26	26
14005	0	22250
14005	1	8
14005	53	53
14005	26	26
14006	0	22250
14006	1	8
14006	53	53
14006	26	26
14007	0	22250
14007	1	8
14007	53	53
14007	26	26
14008	0	22250
14008	1	8
14008	53	53
14008	26	26
14009	0	22250
14009	1	8
14009	53	53
14009	26	26
14010	0	22250
14010	1	8
14010	53	53
14010	26	26
14011	0	22250
14011	1	8
14011	53	53
14011	26	26
14012	0	22250
14012	1	8
14012	53	53
14012	26	26
14013	0	22250
14013	1	8
14013	53	53
14013	26	26
14014	0	3073
14014	58	58
14014	1	8
14014	12	12
14015	0	15941
14015	44	44
14015	12	12
14016	0	16900
14016	44	44
14016	12	12
14017	0	16900
14017	44	44
14017	12	12
14018	0	15843
14018	44	44
14018	12	12
14019	0	22251
14019	6	5
14019	8	7
14019	7	6
14020	0	19650
14020	6	5
14020	8	7
14020	7	6
14021	0	22252
14021	6	5
14021	8	7
14021	7	6
14022	0	16621
14022	6	5
14022	8	7
14022	7	6
14023	0	22253
14023	6	5
14023	8	7
14023	7	6
14024	0	16666
14024	6	5
14024	8	7
14024	7	6
14025	0	22254
14025	6	5
14025	8	7
14025	7	6
14026	0	14721
14026	6	5
14026	8	7
14026	7	6
14027	0	21146
14027	30	30
14027	11	11
14027	24	24
14028	0	22255
14028	30	30
14028	11	11
14028	24	24
14029	0	22255
14029	30	30
14029	11	11
14029	24	24
14030	0	22256
14030	30	30
14030	11	11
14030	24	24
14031	0	22257
14031	30	30
14031	11	11
14031	24	24
14032	0	22258
14032	30	30
14032	11	11
14032	24	24
14033	0	21146
14033	30	30
14033	11	11
14033	24	24
14034	0	22259
14034	30	30
14034	11	11
14034	24	24
14035	0	22260
14035	30	30
14035	11	11
14035	24	24
14036	0	18283
14036	37	37
14036	12	12
14036	62	62
14037	0	16405
14037	37	37
14037	12	12
14037	62	62
14038	0	17683
14038	37	37
14038	12	12
14038	62	62
14039	0	20282
14039	37	37
14039	12	12
14039	62	62
14040	0	18591
14040	37	37
14040	12	12
14040	62	62
14041	0	21794
14041	37	37
14041	12	12
14041	62	62
14042	0	20431
14042	37	37
14042	12	12
14042	62	62
14043	0	22261
14043	5	4
14043	37	37
14043	27	27
14044	0	15529
14044	5	4
14044	37	37
14044	27	27
14045	0	2987
14045	5	4
14045	37	37
14045	27	27
14046	0	22262
14046	5	4
14046	37	37
14046	27	27
14047	0	22263
14047	5	4
14047	37	37
14047	27	27
14048	0	18679
14049	0	18679
14050	0	18679
14051	0	18679
14052	0	22264
14053	0	20588
14054	0	20858
14055	0	22265
14056	0	22266
14057	0	9094
14058	0	16679
14059	0	22267
14059	50	50
14059	1	8
14059	37	37
14060	0	17963
14060	50	50
14060	1	8
14060	37	37
14061	0	11322
14061	50	50
14061	1	8
14061	37	37
14062	0	19275
14062	50	50
14062	1	8
14062	37	37
14063	0	22268
14063	50	50
14063	1	8
14063	37	37
14064	0	16721
14064	50	50
14064	1	8
14064	37	37
14065	0	22269
14065	50	50
14065	1	8
14065	37	37
14066	0	22270
14066	50	50
14066	1	8
14066	37	37
14067	0	22270
14067	50	50
14067	1	8
14067	37	37
14068	0	22271
14068	50	50
14068	1	8
14068	37	37
14069	0	22272
14069	1	8
14069	17	17
14069	4	3
14070	0	22273
14070	1	8
14070	17	17
14070	4	3
14071	0	22274
14071	1	8
14071	17	17
14071	4	3
14072	0	22275
14072	1	8
14072	17	17
14072	4	3
14073	0	22276
14073	1	8
14073	17	17
14073	4	3
14074	0	22277
14074	1	8
14074	17	17
14074	4	3
14075	0	22278
14075	1	8
14075	17	17
14075	4	3
14076	0	16034
14076	1	8
14076	17	17
14076	4	3
14077	0	17633
14077	1	8
14077	17	17
14077	4	3
14078	0	16626
14078	20	20
14078	32	32
14078	37	37
14079	0	16695
14079	20	20
14079	32	32
14079	37	37
14080	0	22279
14080	20	20
14080	32	32
14080	37	37
14081	0	16625
14081	20	20
14081	32	32
14081	37	37
14082	0	16240
14082	20	20
14082	32	32
14082	37	37
14083	0	22280
14083	20	20
14083	32	32
14083	37	37
14084	0	22281
14084	20	20
14084	32	32
14084	37	37
14085	0	6498
14085	7	6
14086	0	22282
14086	7	6
14087	0	6498
14087	7	6
14088	0	6498
14088	7	6
14089	0	6498
14089	7	6
14090	0	4941
14090	7	6
14091	0	22283
14091	7	6
14092	0	3706
14092	7	6
14093	0	20476
14093	7	6
14094	0	7220
14094	7	6
14095	0	15804
14096	0	22284
14097	0	6469
14097	18	18
14097	58	58
14097	19	19
14098	0	6469
14098	18	18
14098	58	58
14098	19	19
14099	0	6460
14099	18	18
14099	58	58
14099	19	19
14100	0	22285
14100	43	43
14100	24	24
14101	0	15507
14101	43	43
14101	24	24
14102	0	15790
14102	43	43
14102	24	24
14103	0	22286
14103	43	43
14103	24	24
14104	0	21891
14104	43	43
14104	24	24
14105	0	22149
14105	17	17
14105	32	32
14105	55	55
14106	0	22287
14106	17	17
14106	32	32
14106	55	55
14107	0	22288
14107	17	17
14107	32	32
14107	55	55
14108	0	14429
14108	17	17
14108	32	32
14108	55	55
14109	0	14429
14109	17	17
14109	32	32
14109	55	55
14110	0	22289
14110	17	17
14110	32	32
14110	55	55
14111	0	0
14111	17	17
14111	32	32
14111	55	55
14112	0	22287
14112	17	17
14112	32	32
14112	55	55
14113	0	22287
14113	17	17
14113	32	32
14113	55	55
14114	0	18636
14114	17	17
14114	32	32
14114	55	55
14115	0	22290
14115	17	17
14115	1	8
14115	2	1
14116	0	22291
14116	17	17
14116	1	8
14116	2	1
14117	0	17957
14117	17	17
14117	1	8
14117	2	1
14118	0	19753
14118	17	17
14118	1	8
14118	2	1
14119	0	22292
14119	17	17
14119	1	8
14119	2	1
14120	0	22293
14120	15	15
14120	45	45
14120	11	11
14121	0	22294
14121	15	15
14121	45	45
14121	11	11
14122	0	19603
14122	15	15
14122	45	45
14122	11	11
14123	0	15601
14123	15	15
14123	45	45
14123	11	11
14124	0	22295
14124	15	15
14124	45	45
14124	11	11
14125	0	22293
14125	15	15
14125	45	45
14125	11	11
14126	0	22296
14126	15	15
14126	45	45
14126	11	11
14127	0	22297
14127	15	15
14127	45	45
14127	11	11
14128	0	0
14128	15	15
14128	45	45
14128	11	11
14129	0	22298
14129	15	15
14129	45	45
14129	11	11
14130	0	17024
14130	18	18
14130	1	8
14130	13	13
14131	0	17024
14131	18	18
14131	1	8
14131	13	13
14132	0	17024
14132	18	18
14132	1	8
14132	13	13
14133	0	22299
